8 9 1 1 10000 72.073450 0.000000 0.000000
8 9 1 1 100000 72.060775 0.000000 0.000000
8 9 1 1 1000 77.149500 0.000000 0.000000
8 23 8 1 10000 80.537600 0.000000 0.000000
8 23 8 1 100000 80.533250 0.000000 0.000000
8 23 8 1 1000 83.976500 0.000000 0.000000
7 56 14 1 10000 86.826250 0.000000 0.000000
7 56 14 1 100000 86.521120 0.000000 0.000000
7 56 14 1 1000 86.791500 0.000000 0.000000
8 9 1 1 10000 72.534850 0.000000 0.000000
8 9 1 1 100000 72.062735 0.000000 0.000000
8 9 1 1 1000 73.104500 0.000000 0.000000
8 23 8 1 10000 80.827350 0.000000 0.000000
8 23 8 1 100000 80.522405 0.000000 0.000000
8 23 8 1 1000 80.755500 0.000000 0.000000
7 56 14 1 10000 86.816450 0.000000 0.000000
7 56 14 1 100000 86.533855 0.000000 0.000000
7 56 14 1 1000 86.729500 0.000000 0.000000
8 9 1 1 10000 72.109000 0.000000 0.000000
8 9 1 1 100000 72.079315 0.000000 0.000000
8 9 1 1 1000 72.631500 0.000000 0.000000
8 23 8 1 10000 80.777850 0.000000 0.000000
8 23 8 1 100000 80.532820 0.000000 0.000000
8 23 8 1 1000 80.685000 0.000000 0.000000
7 56 14 1 10000 86.825600 0.000000 0.000000
7 56 14 1 100000 86.532160 0.000000 0.000000
7 56 14 1 1000 86.650500 0.000000 0.000000
8 9 1 1 10000 72.530700 0.000000 0.000000
8 9 1 1 100000 72.081265 0.000000 0.000000
8 9 1 1 1000 72.826500 0.000000 0.000000
8 23 8 1 10000 80.562250 0.000000 0.000000
8 23 8 1 100000 80.534150 0.000000 0.000000
8 23 8 1 1000 80.872500 0.000000 0.000000
7 56 14 1 10000 86.523350 0.000000 0.000000
7 56 14 1 100000 86.530670 0.000000 0.000000
7 56 14 1 1000 86.798500 0.000000 0.000000
8 9 1 1 10000 72.549500 0.000000 0.000000
8 9 1 1 100000 72.067425 0.000000 0.000000
8 9 1 1 1000 72.906000 0.000000 0.000000
8 23 8 1 10000 80.799150 0.000000 0.000000
8 23 8 1 100000 80.530440 0.000000 0.000000
8 23 8 1 1000 80.867000 0.000000 0.000000
7 56 14 1 10000 86.804500 0.000000 0.000000
7 56 14 1 100000 86.532480 0.000000 0.000000
7 56 14 1 1000 86.846000 0.000000 0.000000
8 9 1 1 10000 72.514450 0.000000 0.000000
8 9 1 1 100000 72.047030 0.000000 0.000000
8 9 1 1 1000 73.197000 0.000000 0.000000
8 23 8 1 10000 80.805600 0.000000 0.000000
8 23 8 1 100000 80.529745 0.000000 0.000000
8 23 8 1 1000 83.776500 0.000000 0.000000
7 56 14 1 10000 86.857000 0.000000 0.000000
7 56 14 1 100000 86.532870 0.000000 0.000000
7 56 14 1 1000 86.692000 0.000000 0.000000
8 9 1 1 10000 72.518250 0.000000 0.000000
8 9 1 1 100000 72.061190 0.000000 0.000000
8 9 1 1 1000 73.096000 0.000000 0.000000
8 23 8 1 10000 80.809000 0.000000 0.000000
8 23 8 1 100000 80.531875 0.000000 0.000000
8 23 8 1 1000 83.836000 0.000000 0.000000
7 56 14 1 10000 86.527700 0.000000 0.000000
7 56 14 1 100000 86.532380 0.000000 0.000000
7 56 14 1 1000 86.706000 0.000000 0.000000
8 9 1 1 10000 72.563100 0.000000 0.000000
8 9 1 1 100000 72.060400 0.000000 0.000000
8 9 1 1 1000 72.989500 0.000000 0.000000
8 23 8 1 10000 80.548300 0.000000 0.000000
8 23 8 1 100000 80.533090 0.000000 0.000000
8 23 8 1 1000 80.855500 0.000000 0.000000
7 56 14 1 10000 86.829600 0.000000 0.000000
7 56 14 1 100000 86.530740 0.000000 0.000000
7 56 14 1 1000 86.727500 0.000000 0.000000
8 9 1 1 10000 72.523550 0.000000 0.000000
8 9 1 1 100000 72.030575 0.000000 0.000000
8 9 1 1 1000 72.804000 0.000000 0.000000
8 23 8 1 10000 80.797900 0.000000 0.000000
8 23 8 1 100000 80.532220 0.000000 0.000000
8 23 8 1 1000 80.808000 0.000000 0.000000
7 56 14 1 10000 86.530650 0.000000 0.000000
7 56 14 1 100000 86.533265 0.000000 0.000000
7 56 14 1 1000 89.893000 0.000000 0.000000
8 9 1 1 10000 72.546300 0.000000 0.000000
8 9 1 1 100000 72.060670 0.000000 0.000000
8 9 1 1 1000 77.530000 0.000000 0.000000
8 23 8 1 10000 80.808850 0.000000 0.000000
8 23 8 1 100000 80.533395 0.000000 0.000000
8 23 8 1 1000 80.785500 0.000000 0.000000
7 56 14 1 10000 86.524550 0.000000 0.000000
7 56 14 1 100000 86.535680 0.000000 0.000000
7 56 14 1 1000 89.961000 0.000000 0.000000
